Abadehella                               | Micro     | Foraminifera               | -268000000    | -265000000   | Abadehella
Lobatannularia                           | Plant     | Sphenophyta                | -268800000    | -259900000   | <>
Lobatospongia                            | Animal    | Porifera                   | -272300000    | -265100000   | <>
Lonsdaleia                               | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Lonsdaleiastraea                         | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Lopha                                    | Animal    | Mollusca                   | -268800000    | -265100000   | Lopha
Lophocarinophyllum                       | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Lophophyllidium                          | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Lopingoceras                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Loxonema                                 | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Loxophragmus                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Luciella                                 | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Lucina                                   | Animal    | Mollusca                   | -272300000    | -259900000   | Lucina_(bivalve)
Luederia                                 | Animal    | Chordata                   | -290100000    | -268000000   | <>
Luichara                                 | Plant     | Charophyta                 | -268800000    | -265100000   | <>
Lunucammina                              | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Lycopodiophloios                         | Plant     | Lycopodophyta              | -272300000    | -259900000   | <>
Lycopodiopsis                            | Plant     | Lycopodophyta              | -268800000    | -259900000   | <>
Lycospora                                | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Lyroschizodus                            | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Lytvolasma                               | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Mackinneyella                            | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Macroleter                               | Animal    | Chordata                   | -268000000    | -265000000   | Macroleter
Macroporella                             | Plant     | Chlorophyta                | -268800000    | -265100000   | <>
Madarosia                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Maeandrostia                             | Animal    | Porifera                   | -268800000    | -265100000   | <>
Magadania                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Magniderbyia                             | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Magniplicatina                           | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Maichelasma                              | Animal    | Cnidaria                   | -272300000    | -265100000   | <>
Maitaia                                  | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Manzanospira                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Maorielasma                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Marathonites                             | Animal    | Mollusca                   | -272300000    | -265100000   | <>
Marginifera                              | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Marinurnula                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Mariopteris                              | Plant     | Tracheophyta               | -272300000    | -265100000   | <>
Marmolatella                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Martinia                                 | Animal    | Brachiopoda                | -268800000    | -254170000   | Martinia
Martiniopsis                             | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Martoceras                               | Animal    | Mollusca                   | -272300000    | -265100000   | <>
Mastostroma                              | Animal    | Porifera                   | -268800000    | -265100000   | <>
Maychella                                | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Maychellina                              | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Medenina                                 | Animal    | Porifera                   | -268800000    | -265100000   | <>
Medlicottia                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Meekella                                 | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Meekopora                                | Animal    | Bryozoa                    | -268800000    | -259900000   | <>
Meekoporella                             | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Meekospira                               | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Megachorista                             | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Megactenopetalus                         | Animal    | Chordata                   | -272300000    | -259900000   | Megactenopetalus
Megadesmus                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Megakhosarella                           | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Megakhosarina                            | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Meganotocrinus                           | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Megapleuronia                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Megaporoxylon                            | Plant     | Gymnospermophyta           | -268800000    | -252170000   | <>
Megousia                                 | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Meixianites                              | Animal    | Mollusca                   | -272300000    | -265100000   | <>
Melanerpeton                             | Animal    | Chordata                   | -298900000    | -254000000   | Melanerpeton
Melosaurus                               | Animal    | Chordata                   | -268000000    | -265000000   | Melosaurus
Merismopteria                            | Animal    | Mollusca                   | -268800000    | -254170000   | <>
Merrillina                               | Animal    | Chordata                   | -268800000    | -265100000   | <>
Meselcana                                | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Mesenosaurus                             | Animal    | Chordata                   | -272500000    | -265000000   | Mesenosaurus
Mesochorista                             | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Mesogondolella                           | Animal    | Chordata                   | -268800000    | -265100000   | Mesogondolella
Mesoidelia                               | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Mesolobus                                | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Mesopunctia                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Mesoschubertella                         | Micro     | Foraminifera               | -279300000    | -265100000   | <>
Metacoceras                              | Animal    | Mollusca                   | -268800000    | -265100000   | Metacoceras
Metadoliolina                            | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Metaindocrinus                           | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Metalegoceras                            | Animal    | Mollusca                   | -268800000    | -265100000   | Metalegoceras
Metallagecrinus                          | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Metaperrinites                           | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Metriolepis                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Metriophyllum                            | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Mexicoceras                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Michelinia                               | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Michelinopora                            | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Micheliopsis                             | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Micraphelia                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Microantyx                               | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Microcheilinella                         | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Microcoelonella                          | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Microcyathus                             | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Microdoma                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Microphillipsia                          | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Microsyodon                              | Animal    | Chordata                   | -279500000    | -268000000   | Microsyodon
Microurania                              | Animal    | Chordata                   | -268000000    | -252300000   | Microurania
Mictocystoides                           | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Miltonella                               | Animal    | Arthropoda                 | -272300000    | -259900000   | <>
Mimaria                                  | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Minilya                                  | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Minodentalium                            | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Minojapanella                            | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Miocidaris                               | Animal    | Echinodermata              | -298900000    | -252170000   | <>
Miomatoneurella                          | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Miralioma                                | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Mirispongia                              | Animal    | Porifera                   | -268800000    | -265100000   | <>
Misellina                                | Micro     | Foraminifera               | -279300000    | -265100000   | <>
Mitinovia                                | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Miyagiella                               | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Mizzia                                   | Plant     | Chlorophyta                | -268000000    | -265000000   | <>
Mobaceras                                | Animal    | Chordata                   | -272300000    | -259900000   | <>
Modiolus                                 | Animal    | Mollusca                   | -268800000    | -265100000   | Modiolus_(bivalve)
Molybdopygus                             | Animal    | Chordata                   | -268000000    | -265000000   | Molybdopygus
Mongolina                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Mongoloceras                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Monodiexodina                            | Micro     | Foraminifera               | -268800000    | -259900000   | <>
Monolete                                 | Plant     | Pteridophyta               | -290100000    | -252300000   | <>
Monostysisyrinx                          | Plant     | Chlorophyta                | -268800000    | -265100000   | <>
Monotrypa                                | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Monticulifera                            | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Mooreoceras                              | Animal    | Mollusca                   | -290100000    | -268000000   | <>
Moorites                                 | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Mormosaurus                              | Animal    | Chordata                   | -272300000    | -259900000   | Mormosaurus
Morozoviella                             | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Morrisipecten                            | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Moscovicrinus                            | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Mourlonia                                | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Mourlonopsis                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Mufushanella                             | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Multidiscus                              | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Multimurinus                             | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Multithecopora                           | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Murchisonia                              | Animal    | Mollusca                   | -268800000    | -265100000   | Murchisonia
Myalina                                  | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Myoconcha                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Myonia                                   | Animal    | Mollusca                   | -268800000    | -254170000   | <>
Mysidioptera                             | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Mytilus                                  | Animal    | Mollusca                   | -279500000    | -268000000   | Mytilus_(bivalve)
Namaichthys                              | Animal    | Chordata                   | -268800000    | -265100000   | <>
Nanjinoporella                           | Plant     | Chlorophyta                | -279500000    | -252170000   | <>
Nankinella                               | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Nannospondylus                           | Animal    | Chordata                   | -272300000    | -265100000   | Nannospondylus
Nanobamus                                | Animal    | Chordata                   | -296400000    | -268000000   | Nanobamus
Nantanella                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Naticopsis                               | Animal    | Mollusca                   | -268800000    | -265100000   | Naticopsis
Necrocarcinus                            | Animal    | Arthropoda                 | -298900000    | -201300000   | <>
Neldasaurus                              | Animal    | Chordata                   | -296400000    | -268000000   | Neldasaurus
Nemacanthus                              | Animal    | Chordata                   | -268800000    | -265100000   | Nemacanthus
Nematophyllites                          | Plant     | Sphenophyta                | -358900000    | -252170000   | <>
Nematopora                               | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Nemejcopteris                            | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Neoalbaillella                           | Micro     | Radiolaria                 | -272500000    | -252300000   | <>
Neoaricoceras                            | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Neocalamites                             | Plant     | Sphenophyta                | -279300000    | -252170000   | Neocalamites
Neocamptocrinus                          | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Neochonetes                              | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Neoconularia                             | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Neodiscus                                | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Neoendothyra                             | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Neoeridotrypella                         | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Neofusulinella                           | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Neogeoceras                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Neogriffithides                          | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Neomultithecopora                        | Animal    | Cnidaria                   | -296400000    | -268000000   | <>
Neoplatycrinus                           | Animal    | Echinodermata              | -272300000    | -254170000   | <>
Neoplicatifera                           | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Neopolypora                              | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Neopopanoceras                           | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Neoproetus                               | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Neoraistrickia                           | Plant     | Pteridophyta               | -272500000    | -252300000   | <>
Neorichthofenia                          | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Neoschizodus                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Neoschwagerina                           | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Neospirifer                              | Animal    | Brachiopoda                | -268800000    | -259900000   | Neospirifer
Nephropsis Pinopsida                     | Plant     | Pinophyta                  | -268800000    | -259900000   | <>
Neptunopecten                            | Animal    | Mollusca                   | -272300000    | -259900000   | <>
Nerita                                   | Animal    | Mollusca                   | -268800000    | -265100000   | Nerita
Netschajewia                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Neuropteridium                           | Plant     | Pteridophyta               | -268800000    | -259900000   | <>
Neuropteris                              | Plant     | Tracheophyta               | -268800000    | -259900000   | Neuropteris
Newellites                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Niaftasuchus                             | Animal    | Chordata                   | -272500000    | -265000000   | Niaftasuchus
Nidia                                    | Plant     | Peltaspermophyta           | -268800000    | -252170000   | <>
Nidistrobus                              | Plant     | Peltaspermophyta           | -268800000    | -252170000   | <>
Nielsenoceras                            | Animal    | Mollusca                   | -268800000    | -265100000   | Nielsenoceras
Nikiforovella                            | Animal    | Bryozoa                    | -268800000    | -259900000   | <>
Nikkasaurus                              | Animal    | Chordata                   | -272500000    | -265000000   | Nikkasaurus
Nilsonia                                 | Plant     | Cycadophyta                | -268800000    | -259900000   | <>
Nipponomaria                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Nodosaria                                | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Nodosinelloides                          | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Noeggerathia                             | Plant     | Pteridophyta               | -298900000    | -254000000   | Noeggerathia
Nooxobeia                                | Animal    | Chordata                   | -272300000    | -265100000   | Nooxobeia
Nordospira                               | Animal    | Mollusca                   | -290100000    | -268000000   | <>
Notiocatillocrinus                       | Animal    | Echinodermata              | -298900000    | -252170000   | <>
Notoconularia                            | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Notomya                                  | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Notospirifer                             | Animal    | Brachiopoda                | -268800000    | -254170000   | <>
Notosyodon                               | Animal    | Chordata                   | -268000000    | -252300000   | Notosyodon
Notothyris                               | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Nowracrinus                              | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Nucicarpus                               | Plant     | Peltaspermophyta           | -268800000    | -259900000   | <>
Nucula                                   | Animal    | Mollusca                   | -268800000    | -265100000   | Nucula
Nuculana                                 | Animal    | Mollusca                   | -268800000    | -265100000   | Nuculana
Nuculavus                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Nuculites                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Nuculopsis                               | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Nycteroleter                             | Animal    | Chordata                   | -272500000    | -265000000   | Nycteroleter
Nyctiboetus                              | Animal    | Chordata                   | -279500000    | -268000000   | <>
Nyctiphruretus                           | Animal    | Chordata                   | -272500000    | -265000000   | Nyctiphruretus
Nystroemia                               | Plant     | Pteridospermophyta         | -272300000    | -265100000   | <>
Obliquipecten                            | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Octatormentum                            | Micro     | Radiolaria                 | -272500000    | -252300000   | <>
Odontopteris                             | Plant     | Peltaspermophyta           | -268800000    | -259900000   | <>
Odontospirifer                           | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Oedaleops                                | Animal    | Chordata                   | -303400000    | -268000000   | Oedaleops
Ogbinia                                  | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Ogbinofenestella                         | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Ogbinopora                               | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Okhotodesma                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Oldhamina                                | Animal    | Brachiopoda                | -272300000    | -265100000   | <>
Olgerdia                                 | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Oligocarpia                              | Plant     | Pteridophyta               | -268800000    | -259900000   | <>
Omanilasma                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Omanoselache                             | Animal    | Chordata                   | -268800000    | -265100000   | <>
Ombonia                                  | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Omphalotrochus                           | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Onchiodon                                | Animal    | Chordata                   | -296400000    | -268000000   | Onchiodon
Onchus                                   | Animal    | Chordata                   | -268000000    | -252300000   | <>
Onthomastax                              | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Oonocarcinus                             | Animal    | Arthropoda                 | -268800000    | -265100000   | Oonocarcinus
Ophiacodon                               | Animal    | Chordata                   | -290100000    | -268000000   | Ophiacodon
Oradectes                                | Animal    | Chordata                   | -296400000    | -268000000   | Oradectes
Orbicoelia                               | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Orbiculoidea                             | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Orbipora                                 | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Oriocrassatella                          | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Orthacanthus                             | Animal    | Chordata                   | -290100000    | -268000000   | Orthacanthus
Orthoceras                               | Animal    | Mollusca                   | -268800000    | -265100000   | Orthoceras
Orthonema                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Orthonychia                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Orthoscytina                             | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Orthotetes                               | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Orthothetina                             | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Orthothrix                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Orthotichia                              | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Ortiseia                                 | Plant     | Coniferophyta              | -279300000    | -265100000   | <>
Osteophorus                              | Animal    | Chordata                   | -298900000    | -254000000   | Osteophorus
Otariella                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Othonella                                | Animal    | Mollusca                   | -268800000    | -254170000   | <>
Otsheria                                 | Animal    | Chordata                   | -268000000    | -265000000   | Otsheria
Ottokaria                                | Plant     | Pteridospermophyta         | -268800000    | -252170000   | <>
Overtonia                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Ozawainella                              | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Pachus                                   | Micro     | Radiolaria                 | -295500000    | -174100000   | <>
Pachyphloia                              | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Pachypora                                | Animal    | Cnidaria                   | -272300000    | -265100000   | <>
Paeckelmanella                           | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Paffrathopsis                            | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Pagiophyllum                             | Plant     | Pinophyta                  | -358900000    | -252170000   | Pagiophyllum
Paikhoia                                 | Plant     | Lycopodophyta              | -268800000    | -259900000   | <>
Palademosyne                             | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Paladin                                  | Animal    | Arthropoda                 | -272300000    | -259900000   | Paladin_(trilobite)
Palaeanodonta                            | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Palaeoaplysina                           | Plant     | Rhodophyta                 | -296400000    | -268000000   | Palaeoaplysina
Palaeocapulus                            | Animal    | Mollusca                   | -290100000    | -259900000   | <>
Palaeocicadopsis                         | Animal    | Arthropoda                 | -298900000    | -252170000   | <>
Palaeojerea                              | Animal    | Porifera                   | -268800000    | -265100000   | <>
Palaeolima                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Palaeomutela                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Palaeoneilo                              | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Palaeonemoura                            | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Palaeoniscum                             | Animal    | Chordata                   | -268800000    | -265100000   | Palaeoniscum
Palaeoniscus                             | Animal    | Chordata                   | -268000000    | -252300000   | Palaeoniscus
Palaeonubecularia                        | Micro     | Foraminifera               | -268800000    | -259900000   | <>
Palaeopemphix                            | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Palaeopteridium                          | Plant     | Aneurophytophyta           | -298900000    | -252170000   | <>
Palaeosmilia                             | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Palaeostylus                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Palaeotaeniopteryx                       | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Palaeotextularia                         | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Palaeotubus                              | Animal    | Annelida                   | -268800000    | -265100000   | <>
Palaeovittaria                           | Plant     | Pteridophyta               | -268800000    | -252170000   | <>
Palaeozygopleura                         | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Paleodarwinula                           | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Paleotaxites                             | Plant     | Coniferophyta              | -358900000    | -252170000   | <>
Palermites                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Palermoceras                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Pamirella                                | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Pamirina                                 | Micro     | Foraminifera               | -279300000    | -259900000   | <>
Pampaphoneus                             | Animal    | Chordata                   | -268800000    | -259900000   | Pampaphoneus
Pandospira                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Pantylus                                 | Animal    | Chordata                   | -296400000    | -268000000   | Pantylus
Parabauneia                              | Animal    | Porifera                   | -268800000    | -265100000   | <>
Parabradysaurus                          | Animal    | Chordata                   | -279500000    | -268000000   | Parabradysaurus
Paracalamites                            | Plant     | Sphenophyta                | -268800000    | -252170000   | <>
Paracaninia                              | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Paraceltites                             | Animal    | Mollusca                   | -268800000    | -265100000   | Paraceltites
Paraceltitoides                          | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Parachaetetes                            | Plant     | Rhodophyta                 | -268000000    | -265000000   | <>
Paraconularia                            | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Paradoxiella                             | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Parafollicucullus                        | Micro     | Radiolaria                 | -272300000    | -259900000   | <>
Parafusulina                             | Micro     | Foraminifera               | -268800000    | -259900000   | Parafusulina
Paragastrioceras                         | Animal    | Mollusca                   | -272300000    | -265100000   | <>
Paragilledia                             | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Paraglobivalvulina                       | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Paraipciphyllum                          | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Parairanophylloides                      | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Parajuresania                            | Animal    | Brachiopoda                | -303400000    | -268000000   | <>
Paralioclema                             | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Paraliomopterum                          | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Paralithoporella                         | Plant     | Rhodophyta                 | -268800000    | -265100000   | <>
Parallelodon                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Paralyttonia                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Paramarginifera                          | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Paramblysiphonella                       | Animal    | Porifera                   | -268800000    | -265100000   | <>
Paramesolobus                            | Animal    | Brachiopoda                | -272300000    | -265100000   | <>
Paramonticulifera                        | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Paranaichthys                            | Animal    | Chordata                   | -268800000    | -259900000   | <>
Paranorella                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Paraparchites                            | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Parapermula                              | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Paraplicatifera                          | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Parapolypora                             | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Parapronorites                           | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Paraprosopon                             | Animal    | Arthropoda                 | -268800000    | -265100000   | Paraprosopon
Parapulchratia                           | Animal    | Brachiopoda                | -272300000    | -265100000   | <>
Parapytanga                              | Animal    | Chordata                   | -272300000    | -254170000   | Parapytanga
Pararachnastraea                         | Animal    | Cnidaria                   | -296400000    | -268000000   | <>
Parareichelina                           | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Pararigbyella                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Pararotasaccus                           | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Paraspiriferina                          | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Parastrosclera                           | Animal    | Porifera                   | -268800000    | -265100000   | <>
Paratongluceras                          | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Parauvanella                             | Animal    | Porifera                   | -268800000    | -265100000   | <>
Parawentzelella                          | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Parenteletes                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Parioxys                                 | Animal    | Chordata                   | -296400000    | -268000000   | Parioxys
Partisania                               | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Pasawioops                               | Animal    | Chordata                   | -296400000    | -268000000   | Pasawioops
Patella                                  | Animal    | Mollusca                   | -272300000    | -265100000   | Patella
Patranomodon                             | Animal    | Chordata                   | -268800000    | -265100000   | Patranomodon
Pattersonia                              | Animal    | Porifera                   | -268800000    | -265100000   | Pattersonia
Paucipora                                | Animal    | Bryozoa                    | -268800000    | -259900000   | <>
Paucispinauria                           | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Paucispinifera                           | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Payuella                                 | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Pecopteris                               | Plant     | Pteridophyta               | -268800000    | -259900000   | Pecopteris
Pecten                                   | Animal    | Mollusca                   | -268800000    | -265100000   | Pecten_(bivalve)
Pediculicaudina                          | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Pegmavalvula                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Peltichia                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Pemmatites                               | Animal    | Porifera                   | -268800000    | -265100000   | <>
Peniculauris                             | Animal    | Brachiopoda                | -272300000    | -265100000   | <>
Penniretepora                            | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Pentaphyllum                             | Animal    | Cnidaria                   | -268000000    | -265000000   | <>
Pereboria                                | Animal    | Arthropoda                 | -272300000    | -259900000   | <>
Perigeyerella                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Permaleurodes                            | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Permanomia                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Permasyrinx                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
