Abadehceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Leogorgon                                | Animal    | Chordata                   | -265000000    | -252300000   | Leogorgon
Leonardophyllum                          | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Leontosaurus                             | Animal    | Chordata                   | -2.599e+08    | -252170000   | Leontosaurus
Leperditia                               | Animal    | Arthropoda                 | -298900000    | -252170000   | <>
Lepetopsis                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Lepidopteris                             | Plant     | Peltaspermophyta           | -2.651e+08    | -254170000   | Lepidopteris
Lepidotosaurus                           | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Leptalosia                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Leptochondria                            | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Leptodesma                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Leptodus                                 | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Leptogyroceras                           | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Leptomphalus                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Lethamia                                 | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Lethiersa                                | Animal    | Arthropoda                 | -298900000    | -252170000   | <>
Leucocephalus                            | Animal    | Chordata                   | -2.599e+08    | -254170000   | Leucocephalus
Levizygopleura                           | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Licharewia                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Licharewiella                            | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Licharewina                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Lichuanoceras                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Lidgettonia                              | Plant     | Peltaspermophyta           | -2.599e+08    | -251300000   | <>
Liebea                                   | Animal    | Mollusca                   | -259000000    | -252300000   | <>
Lijiangoceras                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Likanella                                | Plant     | Chlorophyta                | -2.599e+08    | -254170000   | <>
Lima                                     | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Lima
Limatula                                 | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Limatula
Limatulina                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Limipecten                               | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Linguaserra                              | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Lingula                                  | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | Lingula
Lingularia                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Lingulina                                | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Lingulodiscina                           | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Lingulonodosaria                         | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Linoproductus                            | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Lioestheria                              | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | Lioestheria
Liomofrater                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Liomopterites                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Liosotella                               | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Liraplecta                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Liroceras                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Liroceras
Lissochonetes                            | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Lithodomina                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Lithopanorpa                             | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Lithophaga                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Lithophaga
Lithostrotion                            | Animal    | Cnidaria                   | -298900000    | -252170000   | Lithostrotion
Lituotuba                                | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Liveringia                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Lobalopex                                | Animal    | Chordata                   | -2.599e+08    | -254170000   | Lobalopex
Lobatannularia                           | Plant     | Sphenophyta                | -2.599e+08    | -252170000   | <>
Lonsdaleia                               | Animal    | Cnidaria                   | -298900000    | -252170000   | <>
Lonsdaleiastraea                         | Animal    | Cnidaria                   | -298900000    | -252170000   | <>
Lopha                                    | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Lopha
Lophioneura                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Lophocarinophyllum                       | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Lophophyllidium                          | Animal    | Cnidaria                   | -2.599e+08    | -252170000   | <>
Lophorhinus                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | Lophorhinus
Lopingoceras                             | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Loripes                                  | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Louisettita                              | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Loxonema                                 | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Lucina                                   | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Lucina
Lunaepes                                 | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Lunucammina                              | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Lycaenodon                               | Animal    | Chordata                   | -2.599e+08    | -254170000   | Lycaenodon
Lycaenops                                | Animal    | Chordata                   | -2.599e+08    | -252170000   | Lycaenops
Lycideops                                | Animal    | Chordata                   | -2.599e+08    | -252170000   | Lycideops
Lycopodiopsis                            | Plant     | Lycopodophyta              | -2.599e+08    | -254170000   | <>
Lycosaurus                               | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Lycospora                                | Plant     | Pteridophyta               | -2.599e+08    | -252170000   | <>
Lydasialis                               | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Lydekkerina                              | Animal    | Chordata                   | -2.599e+08    | -252170000   | Lydekkerina
Lyroschizodus                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Lystrosaurus                             | Animal    | Chordata                   | -2.599e+08    | -252170000   | Lystrosaurus
Lytvolasma                               | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Mackinneyella                            | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Macroporella                             | Plant     | Chlorophyta                | -2.599e+08    | -252170000   | <>
Macrotheca                               | Animal    | Hyolitha                   | -2.599e+08    | -254170000   | Macrotheca
Magnicapitatus                           | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Magniplicatina                           | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Maitaia                                  | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Malasaurus                               | Animal    | Chordata                   | -259000000    | -252300000   | Malasaurus
Mammillopora                             | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Manzanospira                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Maorielasma                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Margarita                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Margarita
Marginalosia                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Marginella                               | Animal    | Mollusca                   | -259000000    | -252300000   | Marginella
Marginifera                              | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Marinurnula                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Mariopteris                              | Plant     | Tracheophyta               | -358900000    | -252170000   | <>
Martinia                                 | Animal    | Brachiopoda                | -259000000    | -252300000   | Martinia
Martiniopsis                             | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Matanoleptodus                           | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Mayangella                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Maychella                                | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Medlicottia                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Meekella                                 | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Meekopinna                               | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Meekopora                                | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Meekospira                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Megactenopetalus                         | Animal    | Chordata                   | -2.599e+08    | -254170000   | Megactenopetalus
Megadesmus                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Megakhosarodes                           | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Megapleuronia                            | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Megaporoxylon                            | Plant     | Gymnospermophyta           | -268800000    | -252170000   | <>
Megasteges                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Megawhaitsia                             | Animal    | Chordata                   | -259000000    | -252300000   | Megawhaitsia
Megousia                                 | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Meixianlingites                          | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Melanerpeton                             | Animal    | Chordata                   | -298900000    | -254000000   | Melanerpeton
Menaspis                                 | Animal    | Chordata                   | -2.599e+08    | -254170000   | Menaspis
Mentzelia                                | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | Mentzelia
Merifontichnus                           | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Merismopteria                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Merrillina                               | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Meselcana                                | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Mesochorista                             | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Mesogondolella                           | Animal    | Chordata                   | -298900000    | -252170000   | Mesogondolella
Mesoidelia                               | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Mesopunctia                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Metacalceolispongia                      | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Metacoceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Metacoceras
Metaxytherium                            | Animal    | Chordata                   | -265000000    | -252300000   | Metaxytherium
Metrorhynchites                          | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Mezena                                   | Animal    | Arthropoda                 | -265000000    | -254000000   | <>
Michelinia                               | Animal    | Cnidaria                   | -2.599e+08    | -252170000   | <>
Microantyx                               | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Microcachryidites                        | Plant     | Coniferophyta              | -2.599e+08    | -254170000   | <>
Microcheilinella                         | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Micropermula                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Microphillipsia                          | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Microphon                                | Animal    | Chordata                   | -259000000    | -252300000   | <>
Microurania                              | Animal    | Chordata                   | -265000000    | -252300000   | Microurania
Microwhaitsia                            | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Milleretta                               | Animal    | Chordata                   | -2.599e+08    | -252170000   | Milleretta
Millerinoides                            | Animal    | Chordata                   | -2.599e+08    | -252170000   | Millerinoides
Milleropsis                              | Animal    | Chordata                   | -2.599e+08    | -252170000   | Milleropsis
Millerosaurus                            | Animal    | Chordata                   | -2.599e+08    | -252170000   | Millerosaurus
Miltonella                               | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Minilya                                  | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | Minilya
Minodentalium                            | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Miocidaris                               | Animal    | Echinodermata              | -298900000    | -252170000   | <>
Mirabairdia                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Mirochiliticus                           | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Mirotenthes                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Mirumoperla                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Misthodotes                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | Misthodotes
Mitchelloneura                           | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Mixoneura                                | Plant     | Pteridophyta               | -2.599e+08    | -252300000   | <>
Miyagiella                               | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Mizzia                                   | Plant     | Chlorophyta                | -2.599e+08    | -252170000   | <>
Moapacrinus                              | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Modiolus                                 | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Modiolus
Mongolianus                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Mongoloidelia                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Mongolojurina                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Mongolopermula                           | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Monoceratina                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Monolete                                 | Plant     | Pteridophyta               | -290100000    | -252300000   | Monolete
Monosulcites                             | Plant     | Angiospermae               | -2.599e+08    | -252170000   | <>
Monotrypa                                | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Monstrotitan                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Mooreoceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Moorites                                 | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Morozoviella                             | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Moschops                                 | Animal    | Chordata                   | -2.599e+08    | -254170000   | Moschops
Moschorhinus                             | Animal    | Chordata                   | -2.599e+08    | -247200000   | Moschorhinus
Moschowhaitsia                           | Animal    | Chordata                   | -259000000    | -252300000   | Moschowhaitsia
Mostlerispongus                          | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Mourlonia                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Mourlonopsis                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Muchia                                   | Animal    | Chordata                   | -265000000    | -252300000   | Muchia
Muensterichthys                          | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Multidiscus                              | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Multisulcites                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Multithecopora                           | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Mupashi                                  | Animal    | Chordata                   | -2.599e+08    | -254170000   | Mupashi
Murchisonia                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Murchisonia
Mutovia                                  | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Mutovinia                                | Animal    | Chordata                   | -259000000    | -252300000   | <>
Myalina                                  | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Myonia                                   | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Myonia
Myosauroides                             | Animal    | Chordata                   | -2.599e+08    | -254170000   | Myosauroides
Mysidioptera                             | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Mytilarca                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Namaichthys                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Nanictidops                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Nanictocephalus                          | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Nanictosaurus                            | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Nanjinoporella                           | Plant     | Chlorophyta                | -279500000    | -252170000   | <>
Nankinella                               | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Nanlingella                              | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Nanocynodon                              | Animal    | Chordata                   | -265000000    | -252300000   | <>
Nanoparia                                | Animal    | Chordata                   | -2.599e+08    | -252170000   | Nanoparia
Nanopus                                  | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Nanosialis                               | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Naticopsis                               | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Naticopsis
Natiria                                  | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Nautilus                                 | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Nautilus
Neamnigenia                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Necopinocrinus                           | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Necrocarcinus                            | Animal    | Arthropoda                 | -298900000    | -201300000   | <>
Nedubrovia                               | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Neembia                                  | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Nematophyllites                          | Plant     | Sphenophyta                | -358900000    | -252170000   | <>
Nematopora                               | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Nemejcopteris                            | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Neoaganides                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Neoaganides
Neoalbaillella                           | Micro     | Radiolaria                 | -2.599e+08    | -252170000   | <>
Neoamphissites                           | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Neocalamites                             | Plant     | Sphenophyta                | -2.599e+08    | -252300000   | Neocalamites
Neocamptocrinus                          | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Neochonetes                              | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Neocrimites                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Neocycloceras                            | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Neocycloceras
Neodiscus                                | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Neoendothyra                             | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Neoeridotrypella                         | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Neofellerites                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Neofusulinella                           | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Neogeoceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Neogondolella                            | Animal    | Chordata                   | -259000000    | -252300000   | Neogondolella
Neoguadalupia                            | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Neokoretrophyllites                      | Plant     | Sphenophyta                | -2.651e+08    | -252170000   | <>
Neonuculites                             | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Neopetalodus                             | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Neoplatycrinus                           | Animal    | Echinodermata              | -272300000    | -254170000   | <>
Neoplatyteichum                          | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Neoplicatifera                           | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Neoproetus                               | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Neopsilocamara                           | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Neoraistrickia                           | Plant     | Pteridophyta               | -272500000    | -252300000   | <>
Neoschizodus                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Neoschwagerina                           | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Neospirifer                              | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | Neospirifer
Nephropsis Pinopsida                     | Plant     | Pinophyta                  | -2.599e+08    | -252170000   | <>
Neptunopecten                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Netschajewia                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Neudolbenus                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Neuropteridium                           | Plant     | Pteridophyta               | -2.599e+08    | -254170000   | <>
Neuropteris                              | Plant     | Tracheophyta               | -2.599e+08    | -254170000   | Neuropteris
Niassodon                                | Animal    | Chordata                   | -2.599e+08    | -254170000   | Niassodon
Nicklesopora                             | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Nidia                                    | Plant     | Peltaspermophyta           | -268800000    | -252170000   | Nidia
Nidistrobus                              | Plant     | Peltaspermophyta           | -268800000    | -252170000   | <>
Nilsonia                                 | Plant     | Cycadophyta                | -2.651e+08    | -254170000   | <>
Niuksenitia                              | Animal    | Chordata                   | -265000000    | -254000000   | Niuksenitia
Niutoushania                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Nochnitsa                                | Animal    | Chordata                   | -265000000    | -252300000   | Nochnitsa
Nodoinvolutaria                          | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Nodokirkbya                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Nodonautilus                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Nodoparaparchites                        | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Nodophilomedes                           | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Nodopolycope                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Nodosageceras                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Nodosaria                                | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Nodosinella                              | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Nodosinelloides                          | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Noeggerathia                             | Plant     | Pteridophyta               | -2.651e+08    | -254170000   | Noeggerathia
Notaelurodon                             | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Nothalosina                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Notiocatillocrinus                       | Animal    | Echinodermata              | -298900000    | -252170000   | <>
Notoconularia                            | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Notolosia                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Notospirifer                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Notosyodon                               | Animal    | Chordata                   | -268000000    | -252300000   | Notosyodon
Notothyrina                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Notothyris                               | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Nshimbodon                               | Animal    | Chordata                   | -2.599e+08    | -254170000   | Nshimbodon
Nucicarpus                               | Plant     | Peltaspermophyta           | -2.651e+08    | -254170000   | <>
Nucula                                   | Animal    | Mollusca                   | -298900000    | -252170000   | Nucula
Nuculites                                | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Nuculopsis                               | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Nyasaestheriella                         | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Nyctiphruretus                           | Animal    | Chordata                   | -265000000    | -252300000   | Nyctiphruretus
Nystroemia                               | Plant     | Pteridospermophyta         | -2.651e+08    | -254170000   | <>
Obirkovia                                | Animal    | Chordata                   | -259000000    | -252300000   | <>
Oblicarina                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Obliquipecten                            | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Occidalia                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Octatormentum                            | Micro     | Radiolaria                 | -272500000    | -252300000   | <>
Odontocyclops                            | Animal    | Chordata                   | -2.599e+08    | -254170000   | Odontocyclops
Odontopteris                             | Plant     | Peltaspermophyta           | -2.599e+08    | -254170000   | <>
Odontospirifer                           | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Ogbinella                                | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Ogbinia                                  | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Ohionympha                               | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Oldhamina                                | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Ombonia                                  | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Omphaloptycha                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Onchiodon                                | Animal    | Chordata                   | -298900000    | -254000000   | Onchiodon
Onchus                                   | Animal    | Chordata                   | -268000000    | -252300000   | <>
Onychichnium                             | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Ophiceras                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Ophiceras
Ophidostoma                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Ophthalmapseudes                         | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Orbicoelia                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Orbiculoidea                             | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Oriocrassatella                          | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Ormistonella                             | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Orthacanthus                             | Animal    | Chordata                   | -298900000    | -252170000   | Orthacanthus
Orthis                                   | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | Orthis
Orthobairdia                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Orthoceras                               | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Orthoceras
Orthomyalina                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Orthonema                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Orthoprosbole                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Orthoscytina                             | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Orthotetes                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Orthothetina                             | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Orthothrix                               | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Orthotichia                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Orthovertella                            | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Ortiseia                                 | Plant     | Coniferophyta              | -259000000    | -252300000   | <>
Osmundacidites                           | Plant     | Pteridophyta               | -259000000    | -252300000   | <>
Osteophorus                              | Animal    | Chordata                   | -298900000    | -254000000   | Osteophorus
Ostrea                                   | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Ostrea
Othonella                                | Animal    | Mollusca                   | -268800000    | -254170000   | <>
Ottokaria                                | Plant     | Pteridospermophyta         | -2.599e+08    | -254170000   | <>
Oudenodon                                | Animal    | Chordata                   | -2.599e+08    | -252170000   | Oudenodon
Ovispirifer                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Ovomezena                                | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Ovornina                                 | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Owenetta                                 | Animal    | Chordata                   | -2.599e+08    | -252170000   | Owenetta
Oxytoma                                  | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Oxytoma
Pachus                                   | Micro     | Radiolaria                 | -295500000    | -174100000   | Pachus
Pachypes                                 | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Pachyphloia                              | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Pachypora                                | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Pachypteria                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Pachyrotoceras                           | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Paeckelmanella                           | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Paedopronorites                          | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Paffrathopsis                            | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Pagiophyllum                             | Plant     | Pinophyta                  | -2.599e+08    | -251300000   | Pagiophyllum
