Aaptochiton                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Macroporella                             | Plant     | Chlorophyta                | -2.651e+08    | -2.599e+08   | <>
Madarosia                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Magadania                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Magadania
Magnicapitatus                           | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Magniderbyia                             | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Magniplicatina                           | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Maitaia                                  | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Maorielasma                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Marginalosia                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Marginifera                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Marinurnula                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Mariopteris                              | Plant     | Tracheophyta               | -358900000    | -252170000   | <>
Martinia                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Martinia
Martiniopsis                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Matonisporites                           | Plant     | Pteridophyta               | -2.651e+08    | -2.599e+08   | <>
Maychella                                | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Maychellina                              | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Mckittrickella                           | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Medenina                                 | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Medfrazyga                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Medlicottia                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Meekella                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Meekopora                                | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Meekospira                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Megactenopetalus                         | Animal    | Chordata                   | -272300000    | -2.599e+08   | Megactenopetalus
Megadesmus                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Megakhosara                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Megakhosarina                            | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Megalodon                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Megalodon
Megaphyton                               | Plant     | Pteridophyta               | -2.651e+08    | -2.599e+08   | <>
Megaporoxylon                            | Plant     | Gymnospermophyta           | -268800000    | -252170000   | <>
Megousia                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Melanerpeton                             | Animal    | Chordata                   | -298900000    | -254000000   | Melanerpeton
Melosaurus                               | Animal    | Chordata                   | -268000000    | -265000000   | Melosaurus
Merismopteria                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Meselcana                                | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Mesenosaurus                             | Animal    | Chordata                   | -272500000    | -265000000   | Mesenosaurus
Mesochorista                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Mesogondolella                           | Animal    | Chordata                   | -298900000    | -252170000   | Mesogondolella
Mesoidelia                               | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Mesolobus                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Mesopunctia                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Metacoceras                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Metacoceras
Metadoliolina                            | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Metaxytherium                            | Animal    | Chordata                   | -265000000    | -252300000   | Metaxytherium
Metidelia                                | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Metriolepis                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Metriophyllum                            | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Mexicoceras                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Mezena                                   | Animal    | Arthropoda                 | -265000000    | -254000000   | <>
Michelinia                               | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Micheliopsis                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Micraphelia                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Microantyx                               | Animal    | Echinodermata              | -2.651e+08    | -2.599e+08   | <>
Microcheilinella                         | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Microcyathus                             | Animal    | Cnidaria                   | -268800000    | -2.599e+08   | <>
Microphon                                | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | <>
Microsphaerispongia                      | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Microstaura                              | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Microstaurella                           | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Microurania                              | Animal    | Chordata                   | -265000000    | -252300000   | Microurania
Microvaranops                            | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Microvaranops
Middalya                                 | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Middalya
Miltonella                               | Animal    | Arthropoda                 | -272300000    | -2.599e+08   | <>
Minilya                                  | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | Minilya
Minispongia                              | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Minodentalium                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Minojapanella                            | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Miocidaris                               | Animal    | Echinodermata              | -298900000    | -252170000   | <>
Miomatoneurella                          | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Mirabairdia                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Miralioma                                | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Miyagiella                               | Animal    | Cnidaria                   | -272300000    | -2.599e+08   | <>
Mizzia                                   | Plant     | Chlorophyta                | -2.651e+08    | -2.599e+08   | <>
Mobaceras                                | Animal    | Chordata                   | -272300000    | -2.599e+08   | <>
Modiolopsis                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Modiolus                                 | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Modiolus
Molybdopygus                             | Animal    | Chordata                   | -268000000    | -265000000   | Molybdopygus
Monaxoradiata                            | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Monodiexodina                            | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Monolete                                 | Plant     | Pteridophyta               | -290100000    | -252300000   | Monolete
Monotis                                  | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Monticulifera                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Mormosaurus                              | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Mormosaurus
Moschops                                 | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Moschops
Mourlonia                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Muchia                                   | Animal    | Chordata                   | -265000000    | -252300000   | Muchia
Multidiscus                              | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Multimurinus                             | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Multithecopora                           | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Murchisonia                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Murchisonia
Mutovinia                                | Animal    | Chordata                   | -265000000    | -252300000   | <>
Myalina                                  | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Myoconcha                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Myonia                                   | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Myonia
Mysidioptera                             | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Nanjinoporella                           | Plant     | Chlorophyta                | -279500000    | -252170000   | <>
Nankinella                               | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Nanlingella                              | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Nanochilina                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Nanocynodon                              | Animal    | Chordata                   | -265000000    | -252300000   | <>
Naticopsis                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Naticopsis
Necrocarcinus                            | Animal    | Arthropoda                 | -298900000    | -201300000   | <>
Nematophyllites                          | Plant     | Sphenophyta                | -358900000    | -252170000   | <>
Nemejcopteris                            | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Neoalbaillella                           | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Neoamphissites                           | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Neocalamites                             | Plant     | Sphenophyta                | -2.651e+08    | -254170000   | Neocalamites
Neocamptocrinus                          | Animal    | Echinodermata              | -298900000    | -252170000   | <>
Neochonetes                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Neocrimites                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Neodiscus                                | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Neoendothyra                             | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Neoeridocampylus                         | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Neofusulinella                           | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Neogeoceras                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Neogriffithides                          | Animal    | Arthropoda                 | -272300000    | -2.599e+08   | <>
Neoheliospongia                          | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Neokoretrophyllites                      | Plant     | Sphenophyta                | -2.651e+08    | -252170000   | <>
Neomultithecopora                        | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Neoplatycrinus                           | Animal    | Echinodermata              | -272300000    | -254170000   | <>
Neoplicatifera                           | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Neopopanoceras                           | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Neoproetus                               | Animal    | Arthropoda                 | -272300000    | -254170000   | <>
Neoraistrickia                           | Plant     | Pteridophyta               | -2.651e+08    | -2.599e+08   | <>
Neoschwagerina                           | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Neospirifer                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Neospirifer
Neozaphrentis                            | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Nephropsis Pinopsida                     | Plant     | Pinophyta                  | -2.651e+08    | -254170000   | <>
Neptunopecten                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Nerinella                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Neritoma                                 | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Neuropteridium                           | Plant     | Pteridophyta               | -2.651e+08    | -254170000   | <>
Neuropteris                              | Plant     | Tracheophyta               | -2.651e+08    | -254170000   | Neuropteris
Newellospongia                           | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Niaftasuchus                             | Animal    | Chordata                   | -272500000    | -265000000   | Niaftasuchus
Nidia                                    | Plant     | Peltaspermophyta           | -268800000    | -252170000   | Nidia
Nidistrobus                              | Plant     | Peltaspermophyta           | -268800000    | -252170000   | <>
Nielsenoceras                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Nielsenoceras
Nikiforovella                            | Animal    | Bryozoa                    | -268800000    | -2.599e+08   | <>
Nikkasaurus                              | Animal    | Chordata                   | -272500000    | -265000000   | Nikkasaurus
Nilsonia                                 | Plant     | Cycadophyta                | -2.651e+08    | -254170000   | <>
Nipponaspis                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | Nipponaspis
Nipponomaria                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Niuksenitia                              | Animal    | Chordata                   | -265000000    | -254000000   | Niuksenitia
Nochelesaurus                            | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Nochelesaurus
Nochnitsa                                | Animal    | Chordata                   | -265000000    | -252300000   | Nochnitsa
Nodosaria                                | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Nodosinelloides                          | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Noeggerathia                             | Plant     | Pteridophyta               | -2.651e+08    | -254170000   | Noeggerathia
Notiocatillocrinus                       | Animal    | Echinodermata              | -298900000    | -252170000   | <>
Notomya                                  | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Notospirifer                             | Animal    | Brachiopoda                | -268800000    | -254170000   | <>
Notosyodon                               | Animal    | Chordata                   | -268000000    | -252300000   | Notosyodon
Notothyris                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Nucicarpus                               | Plant     | Peltaspermophyta           | -2.651e+08    | -254170000   | <>
Nucula                                   | Animal    | Mollusca                   | -272300000    | -2.599e+08   | Nucula
Nuculopsis                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Numidiaphyllum                           | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Nycteroleter                             | Animal    | Chordata                   | -272500000    | -265000000   | Nycteroleter
Nyctiphruretus                           | Animal    | Chordata                   | -265000000    | -252300000   | Nyctiphruretus
Nystroemia                               | Plant     | Pteridospermophyta         | -2.651e+08    | -254170000   | <>
Obirkovia                                | Animal    | Chordata                   | -265000000    | -252300000   | <>
Obliquipecten                            | Animal    | Mollusca                   | -268800000    | -2.599e+08   | <>
Octatormentum                            | Micro     | Radiolaria                 | -272500000    | -252300000   | <>
Odontopteris                             | Plant     | Peltaspermophyta           | -2.651e+08    | -254170000   | <>
Ogbinella                                | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Ogbinia                                  | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Ogbinopora                               | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Oldhamina                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Oligocarpia                              | Plant     | Pteridophyta               | -268800000    | -2.599e+08   | <>
Omanilasma                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Ombonia                                  | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Omphaloptycha                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Omphalotrochus                           | Animal    | Mollusca                   | -268800000    | -2.599e+08   | <>
Onchiodon                                | Animal    | Chordata                   | -298900000    | -254000000   | Onchiodon
Onchus                                   | Animal    | Chordata                   | -268000000    | -252300000   | <>
Onthomastax                              | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Orbicoelia                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Orbiculoidea                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Ormistonella                             | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Orthacanthus                             | Animal    | Chordata                   | -298900000    | -252170000   | Orthacanthus
Orthobairdia                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Orthoceras                               | Animal    | Mollusca                   | -272300000    | -2.599e+08   | Orthoceras
Orthonema                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Orthonychia                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Orthotetes                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Orthothetina                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Orthotichia                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Osteophorus                              | Animal    | Chordata                   | -298900000    | -254000000   | Osteophorus
Otariella                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Othonella                                | Animal    | Mollusca                   | -268800000    | -254170000   | <>
Otsheria                                 | Animal    | Chordata                   | -268000000    | -265000000   | Otsheria
Ottokaria                                | Plant     | Pteridospermophyta         | -268800000    | -252170000   | <>
Oudenodon                                | Animal    | Chordata                   | -2.651e+08    | -254170000   | Oudenodon
Oxyprora                                 | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Oxytoma                                  | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Oxytoma
Pachus                                   | Micro     | Radiolaria                 | -295500000    | -174100000   | Pachus
Pachydectes                              | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Pachydectes
Pachyphloia                              | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Paeckelmanella                           | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Paffrathopsis                            | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Pagiophyllum                             | Plant     | Pinophyta                  | -358900000    | -252170000   | Pagiophyllum
Paikhoia                                 | Plant     | Lycopodophyta              | -268800000    | -2.599e+08   | <>
Paladin                                  | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | Paladin
Palaeanodonta                            | Animal    | Mollusca                   | -2.651e+08    | -252170000   | Palaeanodonta
Palaeoaplysina                           | Plant     | Rhodophyta                 | -2.651e+08    | -2.599e+08   | Palaeoaplysina
Palaeocapulus                            | Animal    | Mollusca                   | -290100000    | -2.599e+08   | <>
Palaeocicadopsis                         | Animal    | Arthropoda                 | -298900000    | -252170000   | <>
Palaeocorbula                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Palaeolima                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Palaeomutela                             | Animal    | Mollusca                   | -2.651e+08    | -252170000   | <>
Palaeoneilo                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Palaeonemoura                            | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Palaeoniscum                             | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Palaeoniscum
Palaeoniscus                             | Animal    | Chordata                   | -268000000    | -252300000   | Palaeoniscus
Palaeonubecularia                        | Micro     | Foraminifera               | -268800000    | -2.599e+08   | <>
Palaeoperla                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Palaeopteridium                          | Plant     | Aneurophytophyta           | -298900000    | -252170000   | <>
Palaeosmilia                             | Animal    | Cnidaria                   | -268800000    | -2.599e+08   | <>
Palaeosmunda                             | Plant     | Pteridophyta               | -2.651e+08    | -254000000   | <>
Palaeosolen                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Palaeostylus                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Palaeotaeniopteryx                       | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Palaeotextularia                         | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Palaeovittaria                           | Plant     | Pteridophyta               | -268800000    | -252170000   | <>
Paleodarwinula                           | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Paleotaxites                             | Plant     | Coniferophyta              | -358900000    | -252170000   | <>
Paleowaagia                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Palermoceras                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Pamirella                                | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Pamirina                                 | Micro     | Foraminifera               | -279300000    | -2.599e+08   | <>
Pampaphoneus                             | Animal    | Chordata                   | -268800000    | -2.599e+08   | Pampaphoneus
Pandospira                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Paraboultonia                            | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Paracalamites                            | Plant     | Sphenophyta                | -2.651e+08    | -252170000   | <>
Paracaninia                              | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Paraceltites                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Paraceltites
Paraceltitoides                          | Animal    | Mollusca                   | -268800000    | -2.599e+08   | <>
Parachaetetes                            | Plant     | Rhodophyta                 | -2.651e+08    | -2.599e+08   | <>
Paracopicyntra                           | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Paradagmarita                            | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Paradoxiella                             | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Paradoxipecten                           | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Parafollicucullus                        | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Parafusulina                             | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | Parafusulina
Paragaricocrinus                         | Animal    | Echinodermata              | -2.651e+08    | -2.599e+08   | <>
Paragastrioceras                         | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Paragilledia                             | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Paraglobivalvulina                       | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Parahimatella                            | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Paraipciphyllum                          | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Paralioclema                             | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Paraliomopterum                          | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Parallelodon                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Paralyttonia                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Paramacrocypris                          | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Paramarginifera                          | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Paramonticulifera                        | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Paranaichthys                            | Animal    | Chordata                   | -268800000    | -2.599e+08   | <>
Paranorella                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Paraparchites                            | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Parapermula                              | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Paraphillipsia                           | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Parapolypora                             | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Parapulchratia                           | Animal    | Brachiopoda                | -279300000    | -2.599e+08   | <>
Parapytanga                              | Animal    | Chordata                   | -272300000    | -254170000   | Parapytanga
Parareichelina                           | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Parasisyra                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Paraspiriferina                          | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Parastenaropodites                       | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Parastenodiscus                          | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Parasuminia                              | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Parasuminia
Parauvanella                             | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Parawentzelella                          | Animal    | Cnidaria                   | -268800000    | -2.599e+08   | <>
Pardosuchus                              | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | <>
Pareiasaurus                             | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Pareiasaurus
Pareiasuchus                             | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Pareiasuchus
Parenteletes                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Partisania                               | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Patella                                  | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Patella
Paucipora                                | Animal    | Bryozoa                    | -268800000    | -2.599e+08   | <>
Paucispinifera                           | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Payuella                                 | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Pecopteris                               | Plant     | Pteridophyta               | -2.651e+08    | -252170000   | Pecopteris
Pecten                                   | Animal    | Mollusca                   | -358900000    | -252170000   | Pecten
Peltichia                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Peniculauris                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Penniretepora                            | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Pentaphyllum                             | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Penzhinella                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Pereboria                                | Animal    | Arthropoda                 | -272300000    | -2.599e+08   | <>
Perigeyerella                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Permianella                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Permicola                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Permocalculus                            | Plant     | Rhodophyta                 | -2.651e+08    | -252170000   | Permocalculus
Permocerithium                           | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Permocorynella                           | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Permocupes                               | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Permofenestella                          | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Permoleuctropsis                         | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Permolioclema                            | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Permoperna                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Permophorus                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Permophricodothyris                      | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Permopolycope                            | Animal    | Arthropoda                 | -298900000    | -252170000   | <>
Permopora                                | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Permoraphidia                            | Animal    | Arthropoda                 | -298900000    | -252170000   | <>
Permosialis                              | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Permosoma                                | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | <>
Permospirifer                            | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Permotheca                               | Plant     | Peltaspermophyta           | -2.651e+08    | -254170000   | <>
Permotriturus                            | Animal    | Chordata                   | -268000000    | -252300000   | Permotriturus
Permoyoungiella                          | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Permundaria                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Pernopecten                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Peronidella                              | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | Peronidella
Perplexisaurus                           | Animal    | Chordata                   | -265000000    | -252300000   | Perplexisaurus
Peruvispira                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Petasobairdia                            | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Petrocrania                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Petromantis                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Phanerotrema                             | Animal    | Mollusca                   | -298900000    | -252170000   | <>
